rental_id,customer_id,movie_id,rental_date,start_view_date,expiry_date,price_paid,credit_card_num,credit_card_type,customer_rating
326,122,102,2025-07-30,2025-07-30,2025-07-31,7.94,4025787036860505,VS,5
327,125,154,2025-06-27,2025-06-27,2025-06-28,7.14,4066360502816409,VS,1
328,185,227,2025-07-19,2025-07-20,2025-07-21,9.02,4039091203025206,VS,5
329,194,234,2025-07-18,2025-07-18,2025-07-19,8.76,2255237597953195,MC,5
330,70,253,2025-07-22,2025-07-23,2025-07-24,7.53,2227009860275746,MC,5
331,73,154,2025-07-23,2025-07-25,2025-07-26,6.24,4449205489445383,VS,3
332,174,288,2025-05-28,2025-05-30,2025-05-31,7.19,4808189655834452,VS,2
333,125,4,2025-06-27,2025-06-29,2025-06-30,7.34,4229521797056605,VS,2
334,46,34,2025-06-11,2025-06-14,2025-06-15,6.51,4162486070472664,VS,4
335,88,276,2025-05-21,2025-05-22,2025-05-23,8.88,343515850153019,AX,2
336,55,158,2025-07-01,2025-07-03,2025-07-04,8.82,2241671560587902,MC,4
337,27,154,2025-06-25,2025-06-26,2025-06-27,8.35,4244133954794068,VS,3
338,41,99,2025-06-14,2025-06-17,2025-06-18,9.25,373157905719180,AX,5
339,170,81,2025-07-20,2025-07-22,2025-07-23,9.9,4646936561833598,VS,5
340,107,138,2025-07-07,2025-07-08,2025-07-09,7.35,2258768057023779,MC,3
341,95,75,2025-08-05,2025-08-07,2025-08-08,8.62,5384301922095671,MC,3
342,116,158,2025-06-12,2025-06-15,2025-06-16,6.96,4329732396440285,VS,4
343,2,207,2025-08-17,2025-08-17,2025-08-18,6.76,5553267699242777,MC,2
344,117,141,2025-08-17,2025-08-17,2025-08-18,6.0,4923852023209141,VS,3
345,76,192,2025-07-25,2025-07-25,2025-07-26,7.13,5116933284423474,MC,4
346,84,286,2025-07-23,2025-07-24,2025-07-25,8.08,349982907551542,AX,4
347,71,55,2025-07-25,2025-07-25,2025-07-26,5.79,372607569991385,AX,4
348,185,241,2025-06-10,2025-06-10,2025-06-11,6.94,4006433226227774,VS,4
349,64,144,2025-07-04,2025-07-07,2025-07-08,5.5,343168066470700,AX,3
350,71,276,2025-06-09,2025-06-11,2025-06-12,9.61,2705036059529840,MC,1
351,121,69,2025-06-02,2025-06-02,2025-06-03,9.88,2261074027406755,MC,4
352,39,78,2025-07-08,2025-07-10,2025-07-11,5.99,4676259062003634,VS,1
353,113,126,2025-08-06,2025-08-08,2025-08-09,7.72,4646149745979317,VS,3
354,143,272,2025-07-09,2025-07-11,2025-07-12,5.1,4997984914986098,VS,1
355,180,161,2025-07-30,2025-08-01,2025-08-02,8.73,2720550493266430,MC,2
356,48,165,2025-06-01,2025-06-04,2025-06-05,7.29,343946121289813,AX,3
357,51,133,2025-07-23,2025-07-25,2025-07-26,8.73,4594853400127623,VS,1
358,36,62,2025-06-02,2025-06-05,2025-06-06,6.97,2239847422567878,MC,4
359,13,271,2025-05-26,2025-05-26,2025-05-27,6.86,4237887058416808,VS,5
360,112,17,2025-06-26,2025-06-28,2025-06-29,7.45,4349564799846057,VS,5
361,86,35,2025-07-09,2025-07-09,2025-07-10,5.45,4794963830972361,VS,5
362,200,58,2025-08-06,2025-08-07,2025-08-08,9.22,4080926166201658,VS,1
363,147,240,2025-06-23,2025-06-24,2025-06-25,8.83,377864578655577,AX,4
364,71,239,2025-06-23,2025-06-26,2025-06-27,5.75,4247640006875866,VS,3
365,19,94,2025-08-06,2025-08-08,2025-08-09,7.63,2624051665451220,MC,4
366,6,206,2025-08-14,2025-08-16,2025-08-17,8.11,374418997402336,AX,4
367,5,5,2025-07-10,2025-07-11,2025-07-12,7.13,2386083570170361,MC,3
368,58,300,2025-06-07,2025-06-09,2025-06-10,7.28,4944238602050897,VS,2
369,198,295,2025-07-30,2025-08-01,2025-08-02,9.33,4094134909619799,VS,2
370,49,76,2025-07-06,2025-07-07,2025-07-08,5.9,2717245284135697,MC,1
371,137,21,2025-06-15,2025-06-16,2025-06-17,6.73,4450735674809577,VS,1
372,84,162,2025-07-21,2025-07-22,2025-07-23,6.03,4940598026029445,VS,3
373,42,218,2025-06-03,2025-06-05,2025-06-06,9.67,343158925849079,AX,2
374,198,182,2025-06-07,2025-06-07,2025-06-08,9.38,372031977748677,AX,4
375,32,193,2025-06-24,2025-06-24,2025-06-25,9.33,2720514186482308,MC,2
376,98,26,2025-07-07,2025-07-10,2025-07-11,6.99,2629586841962330,MC,2
377,198,195,2025-06-05,2025-06-05,2025-06-06,9.84,370586942767484,AX,5
378,149,265,2025-06-09,2025-06-09,2025-06-10,8.77,347306629315188,AX,1
379,126,184,2025-08-17,2025-08-19,2025-08-20,5.94,5378824265594693,MC,1
380,130,185,2025-07-12,2025-07-15,2025-07-16,7.53,2710623272371796,MC,4
381,5,4,2025-07-07,2025-07-10,2025-07-11,6.99,2710223790065481,MC,1
382,91,185,2025-07-19,2025-07-21,2025-07-22,7.16,370847795417670,AX,3
383,59,44,2025-06-19,2025-06-22,2025-06-23,5.07,2273981889073786,MC,3
384,187,166,2025-05-26,2025-05-26,2025-05-27,9.23,379157908945893,AX,2
385,145,5,2025-08-01,2025-08-02,2025-08-03,5.77,4268384887638028,VS,4
386,196,20,2025-05-21,2025-05-21,2025-05-22,9.0,4612396121905180,VS,3
387,96,213,2025-08-13,2025-08-14,2025-08-15,5.85,2701298861820700,MC,5
388,39,93,2025-08-16,2025-08-18,2025-08-19,8.92,376901079237298,AX,1
389,128,105,2025-07-12,2025-07-14,2025-07-15,8.12,5568933486497030,MC,3
390,160,165,2025-07-28,2025-07-28,2025-07-29,6.65,370675789683357,AX,4
391,9,74,2025-06-23,2025-06-26,2025-06-27,7.69,370773123155503,AX,5
392,185,269,2025-07-25,2025-07-26,2025-07-27,5.49,377052187993841,AX,3
393,58,48,2025-07-28,2025-07-31,2025-08-01,5.55,374045883114145,AX,4
394,119,213,2025-08-14,2025-08-17,2025-08-18,9.27,370123503687156,AX,1
395,80,244,2025-07-19,2025-07-22,2025-07-23,5.63,2298910977978029,MC,5
396,94,50,2025-06-11,2025-06-14,2025-06-15,8.73,2264568446794037,MC,5
397,51,65,2025-08-07,2025-08-08,2025-08-09,5.64,4640163295737831,VS,2
398,58,43,2025-08-12,2025-08-12,2025-08-13,7.01,4597572927318682,VS,5
399,27,128,2025-08-03,2025-08-04,2025-08-05,5.91,2230291585423323,MC,3
400,85,237,2025-06-18,2025-06-20,2025-06-21,6.63,346518548396609,AX,3
401,170,75,2025-07-04,2025-07-04,2025-07-05,9.52,4446746215958416,VS,4
402,162,25,2025-08-17,2025-08-18,2025-08-19,5.06,374916170502210,AX,1
403,61,83,2025-07-08,2025-07-11,2025-07-12,5.05,5469814134476099,MC,4
404,124,177,2025-06-13,2025-06-14,2025-06-15,9.34,4774029286433029,VS,5
405,104,232,2025-06-30,2025-07-01,2025-07-02,8.1,2280996218366777,MC,5
406,113,61,2025-05-31,2025-06-02,2025-06-03,8.83,4666102563420224,VS,3
407,87,96,2025-06-01,2025-06-03,2025-06-04,9.02,2244998013768368,MC,4
408,198,282,2025-07-06,2025-07-09,2025-07-10,5.47,4901779152446143,VS,3
409,196,266,2025-06-17,2025-06-19,2025-06-20,8.9,349233517465644,AX,4
410,165,14,2025-06-02,2025-06-03,2025-06-04,6.13,370186372631993,AX,4
411,29,62,2025-08-03,2025-08-05,2025-08-06,9.36,376955922776415,AX,3
412,116,224,2025-06-17,2025-06-17,2025-06-18,5.9,4038502551344487,VS,5
413,50,73,2025-06-27,2025-06-28,2025-06-29,5.98,372288390473313,AX,3
414,135,78,2025-06-13,2025-06-13,2025-06-14,6.8,4461574932511494,VS,2
415,178,272,2025-07-03,2025-07-04,2025-07-05,5.78,2687953120409541,MC,2
416,163,116,2025-06-12,2025-06-13,2025-06-14,9.7,4766183085800183,VS,5
417,109,104,2025-07-05,2025-07-07,2025-07-08,9.79,341439151143672,AX,4
418,76,200,2025-07-10,2025-07-13,2025-07-14,7.33,2321078187109685,MC,2
419,185,154,2025-06-20,2025-06-20,2025-06-21,6.25,374257068026933,AX,5
420,172,160,2025-06-12,2025-06-13,2025-06-14,8.06,4542306002302865,VS,1
421,16,211,2025-08-12,2025-08-13,2025-08-14,7.39,375052241142064,AX,2
422,196,125,2025-06-28,2025-07-01,2025-07-02,8.22,370151459920164,AX,4
423,152,100,2025-06-30,2025-07-01,2025-07-02,5.34,2243822224005397,MC,3
424,36,206,2025-06-01,2025-06-01,2025-06-02,8.69,4205620190113480,VS,2
425,53,228,2025-06-18,2025-06-19,2025-06-20,6.37,4391332528613231,VS,3
426,3,61,2025-07-30,2025-08-01,2025-08-02,5.5,4564523428644976,VS,5
427,121,119,2025-06-30,2025-07-03,2025-07-04,9.1,5124986634209530,MC,5
428,191,233,2025-07-01,2025-07-02,2025-07-03,9.39,377349852973565,AX,3
429,70,21,2025-08-09,2025-08-12,2025-08-13,5.55,5352665591476257,MC,4
430,110,300,2025-08-04,2025-08-05,2025-08-06,8.45,4809664147533697,VS,4
431,195,150,2025-07-26,2025-07-27,2025-07-28,5.51,4247466535389629,VS,5
432,154,186,2025-08-01,2025-08-02,2025-08-03,7.46,4324367924157120,VS,4
433,108,30,2025-07-21,2025-07-21,2025-07-22,9.2,2463835434685868,MC,3
434,65,261,2025-06-12,2025-06-14,2025-06-15,8.32,2710616824979397,MC,3
435,92,43,2025-07-18,2025-07-18,2025-07-19,8.56,346153811683713,AX,4
436,63,300,2025-05-22,2025-05-25,2025-05-26,7.95,340737260720145,AX,3
437,27,250,2025-07-11,2025-07-14,2025-07-15,7.58,4780826493121467,VS,4
438,11,56,2025-08-04,2025-08-04,2025-08-05,5.46,4947625429264569,VS,2
439,93,298,2025-06-08,2025-06-11,2025-06-12,8.58,2239172994036941,MC,1
440,89,226,2025-07-08,2025-07-11,2025-07-12,9.31,4126649719670684,VS,1
441,103,222,2025-06-10,2025-06-10,2025-06-11,7.82,345391016125905,AX,1
442,162,169,2025-05-31,2025-05-31,2025-06-01,9.59,2293994901333449,MC,1
443,187,234,2025-06-09,2025-06-11,2025-06-12,9.08,2567348140984109,MC,3
444,91,128,2025-05-26,2025-05-28,2025-05-29,8.91,2379301481160498,MC,3
445,118,135,2025-07-22,2025-07-23,2025-07-24,7.78,340042028866169,AX,5
446,166,165,2025-08-16,2025-08-19,2025-08-20,8.89,2700199034213487,MC,2
447,128,46,2025-08-14,2025-08-16,2025-08-17,8.07,2274842035316074,MC,2
448,82,157,2025-07-13,2025-07-13,2025-07-14,5.44,4791386015711714,VS,4
449,81,255,2025-06-08,2025-06-09,2025-06-10,6.0,5519402470288144,MC,4
450,90,173,2025-05-28,2025-05-31,2025-06-01,8.76,5428745271936786,MC,2
451,83,9,2025-06-24,2025-06-24,2025-06-25,7.9,376463913810749,AX,5
452,180,287,2025-07-18,2025-07-20,2025-07-21,7.68,4619423215401315,VS,4
453,159,39,2025-08-17,2025-08-18,2025-08-19,5.44,373506962616848,AX,5
454,170,208,2025-08-07,2025-08-09,2025-08-10,8.57,375252741025476,AX,5
455,91,204,2025-07-28,2025-07-29,2025-07-30,5.51,5379899488566941,MC,3
456,158,292,2025-07-08,2025-07-08,2025-07-09,9.99,2719300519567566,MC,4
457,11,126,2025-06-09,2025-06-10,2025-06-11,9.95,4584227172662566,VS,1
458,127,115,2025-06-24,2025-06-25,2025-06-26,9.37,344607001441309,AX,4
459,166,111,2025-08-07,2025-08-08,2025-08-09,6.47,378624087100666,AX,1
460,157,248,2025-07-11,2025-07-14,2025-07-15,7.77,2720041728207621,MC,5
461,50,212,2025-06-07,2025-06-08,2025-06-09,7.89,4152232822282403,VS,5
462,100,134,2025-07-11,2025-07-13,2025-07-14,7.15,2257528359994007,MC,3
463,61,164,2025-06-15,2025-06-17,2025-06-18,9.78,340847913511351,AX,2
464,83,127,2025-07-23,2025-07-24,2025-07-25,9.9,345357228920649,AX,5
465,182,244,2025-05-31,2025-06-02,2025-06-03,9.03,377809783028011,AX,5
466,59,179,2025-05-22,2025-05-23,2025-05-24,6.34,2261945341952816,MC,1
467,118,225,2025-07-22,2025-07-25,2025-07-26,7.17,4478674280218899,VS,2
468,6,287,2025-06-10,2025-06-13,2025-06-14,8.24,4635780378912135,VS,3
469,123,76,2025-08-07,2025-08-07,2025-08-08,6.76,4436990558557599,VS,3
470,146,130,2025-07-14,2025-07-14,2025-07-15,7.98,4084290696904521,VS,4
471,181,69,2025-07-09,2025-07-12,2025-07-13,8.3,370610656733746,AX,3
472,138,156,2025-06-25,2025-06-27,2025-06-28,7.84,370165276136812,AX,5
473,105,74,2025-06-18,2025-06-20,2025-06-21,9.84,342530843769921,AX,1
474,183,184,2025-07-21,2025-07-21,2025-07-22,8.06,374447725084231,AX,5
475,106,83,2025-07-31,2025-08-01,2025-08-02,9.89,344234800417248,AX,2
476,47,16,2025-05-30,2025-06-02,2025-06-03,5.59,4536915855749069,VS,1
477,25,207,2025-06-05,2025-06-08,2025-06-09,6.9,2596024257033320,MC,4
478,36,176,2025-07-19,2025-07-20,2025-07-21,6.55,379452315828638,AX,2
479,182,221,2025-05-24,2025-05-26,2025-05-27,5.44,2250296629917219,MC,3
480,103,103,2025-07-06,2025-07-07,2025-07-08,9.92,2262922041678214,MC,1
481,87,232,2025-06-23,2025-06-23,2025-06-24,6.28,4926693706325037,VS,5
482,16,286,2025-05-31,2025-05-31,2025-06-01,6.86,4928048502206196,VS,2
483,1,271,2025-05-24,2025-05-24,2025-05-25,6.62,349333593797199,AX,3
484,8,291,2025-05-25,2025-05-27,2025-05-28,9.77,340029561622562,AX,2
485,163,256,2025-07-28,2025-07-29,2025-07-30,6.08,4718559407992304,VS,3
486,25,80,2025-06-16,2025-06-18,2025-06-19,5.87,4323167781456479,VS,4
487,181,91,2025-07-30,2025-07-31,2025-08-01,5.14,2263701945391176,MC,1
488,138,62,2025-07-07,2025-07-09,2025-07-10,5.53,2366505276120922,MC,2
489,152,266,2025-07-12,2025-07-13,2025-07-14,7.48,345780619022313,AX,5
490,40,173,2025-07-24,2025-07-27,2025-07-28,7.73,4678706763532236,VS,4
491,115,60,2025-07-25,2025-07-25,2025-07-26,6.22,2518592126848560,MC,2
492,62,252,2025-06-10,2025-06-11,2025-06-12,5.2,2511429430003755,MC,1
493,123,51,2025-08-03,2025-08-03,2025-08-04,8.26,4989231324659869,VS,5
494,145,295,2025-06-25,2025-06-28,2025-06-29,8.21,4278417837659153,VS,3
495,83,70,2025-08-14,2025-08-17,2025-08-18,6.45,348201140652665,AX,4
496,104,223,2025-06-17,2025-06-20,2025-06-21,7.44,346735127245532,AX,4
497,27,165,2025-08-06,2025-08-09,2025-08-10,6.93,4756569764878494,VS,4
498,198,148,2025-06-30,2025-06-30,2025-07-01,9.15,4249451046250690,VS,2
499,23,158,2025-06-01,2025-06-02,2025-06-03,6.56,4568512062767298,VS,1
500,137,15,2025-06-11,2025-06-11,2025-06-12,6.91,2270979344212919,MC,3
