customer_id,first_name,last_name,email,default_credit_card_num,credit_card_type,addressLine,city,province,country,postal_code,phone_number
183,Gina,Green,gina.green@hotmail.com,370740717327988,AX,9503 Brandon Lock,Susanborough,WI,Canada,P5H6N6,200.367.5948
184,Jennifer,Harris,jennifer.harris@outlook.com,4045203608941182,VS,913 Gilmore Ridges Apt. 855,West Gina,FL,Canada,J2S6V5,923.692.3280
185,Brandon,Hughes,brandon.hughes@yahoo.com,4067990069680183,VS,774 Kimberly Garden Suite 842,Lake James,LA,Canada,Y3I2N8,304.408.5997
186,Kristopher,Hale,kristopher.hale@gmail.com,373006776255032,AX,501 Lewis Light,Jonathanfurt,LA,Canada,J9U7R2,484.901.8158
187,Daniel,Medina,daniel.medina@outlook.com,349029233451102,AX,060 Sanchez Route,Dixonbury,FL,Canada,E8O5Q5,579.462.8006
188,Olivia,Wilson,olivia.wilson@outlook.com,2296732904575989,MC,9212 Collins Locks Apt. 336,Port Alan,FL,Canada,N6O0R0,885.531.2448
189,Stephen,Gomez,stephen.gomez@gmail.com,341477092071156,AX,80236 Corey Underpass,North Michael,NC,Canada,T4Z3S8,482.230.9900
190,Kristi,Boyd,kristi.boyd@gmail.com,4059161186385581,VS,959 Vaughn Mountains,Lake Hannah,OH,Canada,J0Y6E6,786.106.8582
191,Zachary,Fletcher,zachary.fletcher@yahoo.com,4378931869289720,VS,4018 Gary Throughway Suite 200,New Jason,ND,Canada,O0C0I1,441.708.2595
192,David,House,david.house@gmail.com,2242204144743285,MC,65993 Emily Street,East Barryborough,KY,Canada,S7W5B1,858.698.9369
193,Sharon,Dominguez,sharon.dominguez@yahoo.com,4227752135302813,VS,0646 Aaron Views Apt. 593,Bryantstad,OR,Canada,W0W3Q2,675.858.9115
194,Cody,Medina,cody.medina@hotmail.com,341029161746901,AX,831 Joseph Ville,Carlfurt,GA,Canada,H2J4X0,924.596.4288
195,Edward,Miller,edward.miller@gmail.com,341670805685664,AX,63621 Cox Circle Suite 944,Dianamouth,MO,Canada,C0E9D8,199.353.4347
196,Tina,Cohen,tina.cohen@gmail.com,343965049627326,AX,2611 Schmitt Glens,Port Robert,WA,Canada,P0Q7M0,224.407.7628
197,Matthew,Pena,matthew.pena@yahoo.com,2274218808799194,MC,34199 Baker Flats Suite 324,Dicksonburgh,MN,Canada,F3R4T7,979.773.3018
198,Elizabeth,Diaz,elizabeth.diaz@hotmail.com,2243343031158766,MC,4576 Porter Underpass,Moralesview,WI,Canada,E0F2X3,274.623.9956
199,Sherri,Hendricks,sherri.hendricks@gmail.com,373536597466988,AX,63421 Matthew Land Apt. 809,Saraport,CO,Canada,P7J4V1,702.604.7018
200,Lisa,Lopez,lisa.lopez@hotmail.com,4925596647213074,VS,35914 Paul Via Suite 048,East Laura,MT,Canada,I6M1O6,933.535.3427
